"course_code_norm","year","hv","url"
"MG2PR3-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2PR3-1_2026_V%C3%85R"
"MG1KH6-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1KH6-1_2025_H%C3%98ST"
"MG1KH5-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1KH5-1_2025_H%C3%98ST"
"MG1KH4-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1KH4-1_2025_H%C3%98ST"
"MG1BO3-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1BO3-1_2025_H%C3%98ST"
"MG1BO2-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1BO2-1_2025_H%C3%98ST"
"MG1BO1-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1BO1-1_2025_H%C3%98ST"
"LUPEPRA1-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LUPEPRA1-1_2025_H%C3%98ST"
"LUPEPRA2-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LUPEPRA2-1_2025_H%C3%98ST"
"LUPE106-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LUPE106-1_2025_H%C3%98ST"
"LUPE105-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LUPE105-1_2025_H%C3%98ST"
"LUPE104-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LUPE104-1_2025_H%C3%98ST"
"LUPE103-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LUPE103-1_2025_H%C3%98ST"
"LUPE102-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LUPE102-1_2025_H%C3%98ST"
"LUPE101-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LUPE101-1_2025_H%C3%98ST"
"LR-MFY5100-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LR-MFY5100-1_2025_H%C3%98ST"
"LRMF510-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LRMF510-1_2025_H%C3%98ST"
"LRMA520-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LRMA520-1_2025_H%C3%98ST"
"MG2KR7-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2KR7-1_2025_H%C3%98ST"
"MG1PP3B-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1PP3B-1_2025_H%C3%98ST"
"MG1PP3A-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1PP3A-1_2025_H%C3%98ST"
"MG1PE4-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1PE4-1_2025_H%C3%98ST"
"MG1PE3-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1PE3-1_2025_H%C3%98ST"
"MG2KR6-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2KR6-1_2025_H%C3%98ST"
"MG2KR5-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2KR5-1_2025_H%C3%98ST"
"MG2KR4-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2KR4-1_2025_H%C3%98ST"
"MG2KH6-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2KH6-1_2025_H%C3%98ST"
"MG2KH5-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2KH5-1_2025_H%C3%98ST"
"MG2KH4-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2KH4-1_2025_H%C3%98ST"
"LDKHPR1-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LDKHPR1-1_2025_H%C3%98ST"
"LDKH105-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LDKH105-1_2025_H%C3%98ST"
"LDKH104-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LDKH104-1_2025_H%C3%98ST"
"LDKH103-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LDKH103-1_2025_H%C3%98ST"
"LDKH102-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LDKH102-1_2025_H%C3%98ST"
"LDKH101-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LDKH101-1_2025_H%C3%98ST"
"MG2NA4-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2NA4-1_2025_H%C3%98ST"
"MG2NA3-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2NA3-1_2025_H%C3%98ST"
"MG2MA7-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2MA7-1_2025_H%C3%98ST"
"MG2MA6-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2MA6-1_2025_H%C3%98ST"
"MG2MA5-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2MA5-1_2025_H%C3%98ST"
"MG1NO8-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1NO8-1_2025_H%C3%98ST"
"MG1NO7-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1NO7-1_2025_H%C3%98ST"
"MG1NO6-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1NO6-1_2025_H%C3%98ST"
"MG1NO5-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1NO5-1_2025_H%C3%98ST"
"MG1NO4-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1NO4-1_2025_H%C3%98ST"
"MG1NA7-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1NA7-1_2025_H%C3%98ST"
"MG1NA6-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1NA6-1_2025_H%C3%98ST"
"MG1NA5-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1NA5-1_2025_H%C3%98ST"
"MG1MA7-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1MA7-1_2025_H%C3%98ST"
"MG1MA6-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1MA6-1_2025_H%C3%98ST"
"MG1MA5-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1MA5-1_2025_H%C3%98ST"
"MG1MA4-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1MA4-1_2025_H%C3%98ST"
"MG1KR7-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1KR7-1_2025_H%C3%98ST"
"MG1KR6-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1KR6-1_2025_H%C3%98ST"
"MG1KR5-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1KR5-1_2025_H%C3%98ST"
"MG1KR4-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1KR4-1_2025_H%C3%98ST"
"MG2NO8-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2NO8-1_2025_H%C3%98ST"
"MG2NO7-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2NO7-1_2025_H%C3%98ST"
"MG2NO6-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2NO6-1_2025_H%C3%98ST"
"MG2NO5-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2NO5-1_2025_H%C3%98ST"
"MG1VM1-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1VM1-1_2025_H%C3%98ST"
"MG1SP3-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1SP3-1_2025_H%C3%98ST"
"MG1SP2B-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1SP2B-1_2025_H%C3%98ST"
"MG1SP2A-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1SP2A-1_2025_H%C3%98ST"
"MG1SA8-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1SA8-1_2025_H%C3%98ST"
"MG1SA7-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1SA7-1_2025_H%C3%98ST"
"MG1SA6-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1SA6-1_2025_H%C3%98ST"
"MG1SA5-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1SA5-1_2025_H%C3%98ST"
"MG1SA4-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1SA4-1_2025_H%C3%98ST"
"MG1PP4-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1PP4-1_2025_H%C3%98ST"
"MG1PP3D-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1PP3D-1_2025_H%C3%98ST"
"MG1PP3C-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1PP3C-1_2025_H%C3%98ST"
"MG2NA7-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2NA7-1_2025_H%C3%98ST"
"MG2NA6-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2NA6-1_2025_H%C3%98ST"
"MG2NA5-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2NA5-1_2025_H%C3%98ST"
"MG2SA8-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2SA8-1_2025_H%C3%98ST"
"MG2SA7-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2SA7-1_2025_H%C3%98ST"
"MG2SA6-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2SA6-1_2025_H%C3%98ST"
"MG2SA5-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2SA5-1_2025_H%C3%98ST"
"MG2RL7-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2RL7-1_2025_H%C3%98ST"
"MG2RL6-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2RL6-1_2025_H%C3%98ST"
"MG2RL5-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2RL5-1_2025_H%C3%98ST"
"MG2RL4-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2RL4-1_2025_H%C3%98ST"
"MG2PP4-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2PP4-1_2025_H%C3%98ST"
"MG2PE4-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2PE4-1_2025_H%C3%98ST"
"MG2PE3-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2PE3-1_2025_H%C3%98ST"
"MG1FOU-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1FOU-1_2026_V%C3%85R"
"MG2FOU-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2FOU-1_2026_V%C3%85R"
"MG2MA1-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2MA1-1_2025_H%C3%98ST"
"MG2PE2-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2PE2-1_2025_H%C3%98ST"
"MG1SN-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1SN-1_2025_H%C3%98ST"
"LR-PRA4000-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LR-PRA4000-1_2025_H%C3%98ST"
"MG1PE2-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1PE2-1_2026_V%C3%85R"
"LR-MAT4200-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LR-MAT4200-1_2026_V%C3%85R"
"LRMA510-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LRMA510-1_2026_V%C3%85R"
"LRDI510-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LRDI510-1_2026_V%C3%85R"
"MG1RL7-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1RL7-1_2026_V%C3%85R"
"LDKHPR2-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LDKHPR2-1_2025_H%C3%98ST"
"LDKH106-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LDKH106-1_2025_H%C3%98ST"
"LDKH107-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LDKH107-1_2025_H%C3%98ST"
"LUPEPRA3-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LUPEPRA3-1_2025_H%C3%98ST"
"MG1FOU-2",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1FOU-2_2025_H%C3%98ST"
"MG2SA9-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2SA9-1_2025_H%C3%98ST"
"MG1SA9-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1SA9-1_2025_H%C3%98ST"
"MG1RL5-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1RL5-1_2025_H%C3%98ST"
"MG1RL6-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1RL6-1_2025_H%C3%98ST"
"MG1SM-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1SM-1_2025_H%C3%98ST"
"MG1SA3-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1SA3-1_2025_H%C3%98ST"
"MG1SA2-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1SA2-1_2025_H%C3%98ST"
"MG1SA1-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1SA1-1_2025_H%C3%98ST"
"MG1RL3-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1RL3-1_2025_H%C3%98ST"
"MG1RL4-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1RL4-1_2025_H%C3%98ST"
"MG1RL2-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1RL2-1_2025_H%C3%98ST"
"MG1RL1-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1RL1-1_2025_H%C3%98ST"
"MG1PR4-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1PR4-1_2025_H%C3%98ST"
"MG1PR3-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1PR3-1_2025_H%C3%98ST"
"MG1PR2-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1PR2-1_2025_H%C3%98ST"
"MG1PR1-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1PR1-1_2025_H%C3%98ST"
"MG1PP2-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1PP2-1_2025_H%C3%98ST"
"MG1PP1-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1PP1-1_2025_H%C3%98ST"
"MG1PE3-2",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1PE3-2_2025_H%C3%98ST"
"MG1PE2-2",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1PE2-2_2025_H%C3%98ST"
"MG1PE1-2",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1PE1-2_2025_H%C3%98ST"
"MG1NO3-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1NO3-1_2025_H%C3%98ST"
"MG1NO2-2",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1NO2-2_2025_H%C3%98ST"
"MG1NO1-2",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1NO1-2_2025_H%C3%98ST"
"MG1NA4-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1NA4-1_2025_H%C3%98ST"
"MG1NA3-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1NA3-1_2025_H%C3%98ST"
"MG2MA3-2",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2MA3-2_2025_H%C3%98ST"
"MG2MA2-2",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2MA2-2_2025_H%C3%98ST"
"MG2MA1-2",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2MA1-2_2025_H%C3%98ST"
"MG2KR3-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2KR3-1_2025_H%C3%98ST"
"MG1NA2-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1NA2-1_2025_H%C3%98ST"
"MG1NA1-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1NA1-1_2025_H%C3%98ST"
"MG1MU2-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1MU2-1_2025_H%C3%98ST"
"MG1MU1-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1MU1-1_2025_H%C3%98ST"
"MG1MH2-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1MH2-1_2025_H%C3%98ST"
"MG1MH1-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1MH1-1_2025_H%C3%98ST"
"MG1MA3-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1MA3-1_2025_H%C3%98ST"
"MG1MA2-2",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1MA2-2_2025_H%C3%98ST"
"MG1MA1-2",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1MA1-2_2025_H%C3%98ST"
"MG1KR3-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1KR3-1_2025_H%C3%98ST"
"MG1KR2-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1KR2-1_2025_H%C3%98ST"
"MG1KR1-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1KR1-1_2025_H%C3%98ST"
"MG1KH3-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1KH3-1_2025_H%C3%98ST"
"MG1KH2-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1KH2-1_2025_H%C3%98ST"
"MG1KH1-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG1KH1-1_2025_H%C3%98ST"
"LR-PRA3000-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LR-PRA3000-1_2025_H%C3%98ST"
"MG2KR2-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2KR2-1_2025_H%C3%98ST"
"MG2KR1-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2KR1-1_2025_H%C3%98ST"
"MG2KH3-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2KH3-1_2025_H%C3%98ST"
"MG2KH2-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2KH2-1_2025_H%C3%98ST"
"MG2KH1-1",2025,"H","https://www.usn.no/studier/studie-og-emneplaner/#/emne/MG2KH1-1_2025_H%C3%98ST"
"HIOLJ4000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/HIOLJ4000-1_2026_V%C3%85R"
"HIREP4000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/HIREP4000-1_2026_V%C3%85R"
"LHBAC1300-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LHBAC1300-1_2026_V%C3%85R"
"LHFOR1300-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LHFOR1300-1_2026_V%C3%85R"
"PROF3000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/PROF3000-1_2026_V%C3%85R"
"LH-PED2000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LH-PED2000-1_2026_V%C3%85R"
"PROF1001-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/PROF1001-1_2026_V%C3%85R"
"PROF4000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/PROF4000-1_2026_V%C3%85R"
"LH-NOD1000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LH-NOD1000-1_2026_V%C3%85R"
"NET-EXP1000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/NET-EXP1000-1_2026_V%C3%85R"
"HI-VIT4000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/HI-VIT4000-1_2026_V%C3%85R"
"LH-PRA1000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/LH-PRA1000-1_2026_V%C3%85R"
"HI-KOR4000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/HI-KOR4000-1_2026_V%C3%85R"
"HI-MAS5000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/HI-MAS5000-1_2026_V%C3%85R"
"HI-<U+00D8>HI4000-1",2026,"V","https://www.usn.no/studier/studie-og-emneplaner/#/emne/HI-<U+00D8>HI4000-1_2026_V%C3%85R"
